type,side,price,sl,tp,profit
OPEN,BUY,1.16106,1.16006,1.16306,
REVERSE,,1.16093,,,-1.2999999999996348
OPEN,SELL,1.16093,1.16193,1.15893,
REVERSE,,1.1609099999999999,,,0.20000000000131024
OPEN,BUY,1.1609099999999999,1.15991,1.1629099999999999,
REVERSE,,1.16086,,,-0.4999999999988347
OPEN,SELL,1.16086,1.16186,1.15886,
REVERSE,,1.16082,,,0.40000000000040004
OPEN,BUY,1.16082,1.15982,1.16282,
REVERSE,,1.1609,,,0.8000000000008001
OPEN,SELL,1.1609,1.1619,1.1589,
REVERSE,,1.1609,,,-0.0
OPEN,BUY,1.1609,1.1599000000000002,1.1629,
REVERSE,,1.16086,,,-0.40000000000040004
OPEN,SELL,1.16086,1.16186,1.15886,
REVERSE,,1.16087,,,-0.10000000000065512
OPEN,BUY,1.16087,1.1598700000000002,1.16287,
REVERSE,,1.16084,,,-0.2999999999997449
OPEN,SELL,1.16084,1.16184,1.15884,
REVERSE,,1.16086,,,-0.1999999999990898
OPEN,BUY,1.16086,1.1598600000000001,1.16286,
REVERSE,,1.16083,,,-0.2999999999997449
OPEN,SELL,1.16083,1.16183,1.15883,
REVERSE,,1.16084,,,-0.10000000000065512
OPEN,BUY,1.16084,1.1598400000000002,1.16284,
REVERSE,,1.16079,,,-0.5000000000010552
OPEN,SELL,1.16079,1.1617899999999999,1.15879,
REVERSE,,1.16086,,,-0.700000000000145
OPEN,BUY,1.16086,1.1598600000000001,1.16286,
REVERSE,,1.16082,,,-0.40000000000040004
OPEN,SELL,1.16082,1.1618199999999999,1.15882,
REVERSE,,1.16079,,,0.2999999999997449
OPEN,BUY,1.16079,1.15979,1.16279,
REVERSE,,1.1608,,,0.10000000000065512
OPEN,SELL,1.1608,1.1618,1.1588,
REVERSE,,1.16082,,,-0.1999999999990898
OPEN,BUY,1.16082,1.15982,1.16282,
REVERSE,,1.16087,,,0.5000000000010552
OPEN,SELL,1.16087,1.16187,1.15887,
REVERSE,,1.16083,,,0.40000000000040004
OPEN,BUY,1.16083,1.1598300000000001,1.16283,
REVERSE,,1.16084,,,0.10000000000065512
OPEN,SELL,1.16084,1.16184,1.15884,
REVERSE,,1.16079,,,0.5000000000010552
OPEN,BUY,1.16079,1.15979,1.16279,
REVERSE,,1.16073,,,-0.5999999999994898
OPEN,SELL,1.16073,1.16173,1.15873,
REVERSE,,1.16079,,,-0.5999999999994898
OPEN,BUY,1.16079,1.15979,1.16279,
REVERSE,,1.1608,,,0.10000000000065512
OPEN,SELL,1.1608,1.1618,1.1588,
REVERSE,,1.16078,,,0.20000000000131024
OPEN,BUY,1.16078,1.15978,1.16278,
REVERSE,,1.16079,,,0.10000000000065512
OPEN,SELL,1.16079,1.1617899999999999,1.15879,
REVERSE,,1.16079,,,-0.0
OPEN,BUY,1.16079,1.15979,1.16279,
REVERSE,,1.16078,,,-0.10000000000065512
OPEN,SELL,1.16078,1.1617799999999998,1.15878,
REVERSE,,1.16075,,,0.2999999999997449
OPEN,BUY,1.16075,1.15975,1.16275,
REVERSE,,1.16078,,,0.2999999999997449
OPEN,SELL,1.16078,1.1617799999999998,1.15878,
REVERSE,,1.1608100000000001,,,-0.30000000000196536
OPEN,BUY,1.1608100000000001,1.1598100000000002,1.1628100000000001,
REVERSE,,1.16093,,,1.1999999999989797
OPEN,SELL,1.16093,1.16193,1.15893,
REVERSE,,1.16095,,,-0.1999999999990898
OPEN,BUY,1.16095,1.15995,1.16295,
REVERSE,,1.16098,,,0.2999999999997449
OPEN,SELL,1.16098,1.1619799999999998,1.15898,
REVERSE,,1.16095,,,0.2999999999997449
OPEN,BUY,1.16095,1.15995,1.16295,
REVERSE,,1.16095,,,0.0
OPEN,SELL,1.16095,1.1619499999999998,1.15895,
REVERSE,,1.16096,,,-0.10000000000065512
OPEN,BUY,1.16096,1.15996,1.16296,
REVERSE,,1.16092,,,-0.40000000000040004
OPEN,SELL,1.16092,1.1619199999999998,1.15892,
REVERSE,,1.16093,,,-0.10000000000065512
OPEN,BUY,1.16093,1.1599300000000001,1.16293,
REVERSE,,1.16095,,,0.1999999999990898
OPEN,SELL,1.16095,1.1619499999999998,1.15895,
REVERSE,,1.16092,,,0.2999999999997449
OPEN,BUY,1.16092,1.15992,1.16292,
REVERSE,,1.16096,,,0.40000000000040004
OPEN,SELL,1.16096,1.1619599999999999,1.15896,
REVERSE,,1.16095,,,0.10000000000065512
OPEN,BUY,1.16095,1.15995,1.16295,
REVERSE,,1.16094,,,-0.09999999999843467
OPEN,SELL,1.16094,1.16194,1.15894,
REVERSE,,1.16095,,,-0.09999999999843467
OPEN,BUY,1.16095,1.15995,1.16295,
REVERSE,,1.16095,,,0.0
OPEN,SELL,1.16095,1.1619499999999998,1.15895,
REVERSE,,1.16092,,,0.2999999999997449
OPEN,BUY,1.16092,1.15992,1.16292,
REVERSE,,1.16095,,,0.2999999999997449
OPEN,SELL,1.16095,1.1619499999999998,1.15895,
REVERSE,,1.16114,,,-1.900000000001345
OPEN,BUY,1.16114,1.1601400000000002,1.16314,
REVERSE,,1.1611,,,-0.40000000000040004
OPEN,SELL,1.1611,1.1621,1.1591,
REVERSE,,1.16112,,,-0.1999999999990898
OPEN,BUY,1.16112,1.16012,1.16312,
REVERSE,,1.16102,,,-0.9999999999998899
OPEN,SELL,1.16102,1.1620199999999998,1.15902,
REVERSE,,1.16071,,,3.1000000000003247
OPEN,BUY,1.16071,1.15971,1.16271,
REVERSE,,1.16062,,,-0.8999999999992347
OPEN,SELL,1.16062,1.1616199999999999,1.15862,
REVERSE,,1.16071,,,-0.8999999999992347
OPEN,BUY,1.16071,1.15971,1.16271,
REVERSE,,1.1607,,,-0.09999999999843467
OPEN,SELL,1.1607,1.1617,1.1587,
REVERSE,,1.16069,,,0.10000000000065512
OPEN,BUY,1.16069,1.15969,1.16269,
REVERSE,,1.16078,,,0.8999999999992347
OPEN,SELL,1.16078,1.1617799999999998,1.15878,
REVERSE,,1.16073,,,0.4999999999988347
OPEN,BUY,1.16073,1.1597300000000001,1.16273,
REVERSE,,1.16076,,,0.2999999999997449
OPEN,SELL,1.16076,1.16176,1.15876,
REVERSE,,1.16074,,,0.1999999999990898
OPEN,BUY,1.16074,1.1597400000000002,1.16274,
REVERSE,,1.1607,,,-0.40000000000040004
OPEN,SELL,1.1607,1.1617,1.1587,
REVERSE,,1.16069,,,0.10000000000065512
OPEN,BUY,1.16069,1.15969,1.16269,
REVERSE,,1.16061,,,-0.8000000000008001
OPEN,SELL,1.16061,1.1616099999999998,1.15861,
REVERSE,,1.16061,,,-0.0
OPEN,BUY,1.16061,1.15961,1.16261,
REVERSE,,1.16061,,,0.0
OPEN,SELL,1.16061,1.1616099999999998,1.15861,
REVERSE,,1.16065,,,-0.40000000000040004
OPEN,BUY,1.16065,1.15965,1.16265,
REVERSE,,1.16056,,,-0.8999999999992347
OPEN,SELL,1.16056,1.16156,1.15856,
REVERSE,,1.16064,,,-0.7999999999985796
OPEN,BUY,1.16064,1.15964,1.16264,
REVERSE,,1.16072,,,0.8000000000008001
OPEN,SELL,1.16072,1.1617199999999999,1.15872,
REVERSE,,1.16069,,,0.2999999999997449
OPEN,BUY,1.16069,1.15969,1.16269,
REVERSE,,1.16069,,,0.0
OPEN,SELL,1.16069,1.16169,1.15869,
REVERSE,,1.16075,,,-0.5999999999994898
OPEN,BUY,1.16075,1.15975,1.16275,
REVERSE,,1.16067,,,-0.7999999999985796
OPEN,SELL,1.16067,1.16167,1.15867,
REVERSE,,1.1607,,,-0.2999999999997449
OPEN,BUY,1.1607,1.1597000000000002,1.1627,
REVERSE,,1.16065,,,-0.5000000000010552
OPEN,SELL,1.16065,1.1616499999999998,1.15865,
REVERSE,,1.16056,,,0.8999999999992347
OPEN,BUY,1.16056,1.1595600000000001,1.16256,
REVERSE,,1.16059,,,0.2999999999997449
OPEN,SELL,1.16059,1.16159,1.15859,
REVERSE,,1.16056,,,0.2999999999997449
OPEN,BUY,1.16056,1.1595600000000001,1.16256,
REVERSE,,1.1606,,,0.40000000000040004
OPEN,SELL,1.1606,1.1616,1.1586,
REVERSE,,1.16063,,,-0.2999999999997449
OPEN,BUY,1.16063,1.1596300000000002,1.16263,
REVERSE,,1.16061,,,-0.20000000000131024
OPEN,SELL,1.16061,1.1616099999999998,1.15861,
REVERSE,,1.16069,,,-0.8000000000008001
OPEN,BUY,1.16069,1.15969,1.16269,
REVERSE,,1.16068,,,-0.10000000000065512
OPEN,SELL,1.16068,1.1616799999999998,1.15868,
REVERSE,,1.16075,,,-0.700000000000145
OPEN,BUY,1.16075,1.15975,1.16275,
REVERSE,,1.16072,,,-0.2999999999997449
OPEN,SELL,1.16072,1.1617199999999999,1.15872,
REVERSE,,1.16068,,,0.40000000000040004
OPEN,BUY,1.16068,1.15968,1.16268,
REVERSE,,1.16067,,,-0.09999999999843467
OPEN,SELL,1.16067,1.16167,1.15867,
REVERSE,,1.16068,,,-0.09999999999843467
OPEN,BUY,1.16068,1.15968,1.16268,
REVERSE,,1.16067,,,-0.09999999999843467
OPEN,SELL,1.16067,1.16167,1.15867,
REVERSE,,1.16072,,,-0.4999999999988347
OPEN,BUY,1.16072,1.15972,1.16272,
REVERSE,,1.16052,,,-1.9999999999997797
OPEN,SELL,1.16052,1.1615199999999999,1.15852,
REVERSE,,1.16034,,,1.80000000000069
OPEN,BUY,1.16034,1.15934,1.16234,
REVERSE,,1.16037,,,0.2999999999997449
OPEN,SELL,1.16037,1.1613699999999998,1.15837,
REVERSE,,1.16045,,,-0.8000000000008001
OPEN,BUY,1.16045,1.15945,1.16245,
REVERSE,,1.16041,,,-0.40000000000040004
OPEN,SELL,1.16041,1.1614099999999998,1.15841,
REVERSE,,1.16048,,,-0.700000000000145
OPEN,BUY,1.16048,1.15948,1.16248,
REVERSE,,1.16058,,,0.9999999999998899
OPEN,SELL,1.16058,1.1615799999999998,1.15858,
REVERSE,,1.16056,,,0.1999999999990898
OPEN,BUY,1.16056,1.1595600000000001,1.16256,
REVERSE,,1.16058,,,0.1999999999990898
OPEN,SELL,1.16058,1.1615799999999998,1.15858,
REVERSE,,1.16058,,,-0.0
OPEN,BUY,1.16058,1.15958,1.16258,
REVERSE,,1.16063,,,0.5000000000010552
OPEN,SELL,1.16063,1.16163,1.15863,
REVERSE,,1.16058,,,0.5000000000010552
OPEN,BUY,1.16058,1.15958,1.16258,
REVERSE,,1.16069,,,1.100000000000545
OPEN,SELL,1.16069,1.16169,1.15869,
REVERSE,,1.16066,,,0.2999999999997449
OPEN,BUY,1.16066,1.1596600000000001,1.16266,
REVERSE,,1.16062,,,-0.40000000000040004
OPEN,SELL,1.16062,1.1616199999999999,1.15862,
REVERSE,,1.16051,,,1.100000000000545
OPEN,BUY,1.16051,1.15951,1.16251,
REVERSE,,1.16054,,,0.2999999999997449
OPEN,SELL,1.16054,1.1615399999999998,1.15854,
REVERSE,,1.16039,,,1.4999999999987246
OPEN,BUY,1.16039,1.1593900000000001,1.16239,
REVERSE,,1.16045,,,0.5999999999994898
OPEN,SELL,1.16045,1.1614499999999999,1.15845,
REVERSE,,1.16051,,,-0.5999999999994898
OPEN,BUY,1.16051,1.15951,1.16251,
REVERSE,,1.16041,,,-0.9999999999998899
OPEN,SELL,1.16041,1.1614099999999998,1.15841,
REVERSE,,1.16044,,,-0.2999999999997449
OPEN,BUY,1.16044,1.15944,1.16244,
REVERSE,,1.16041,,,-0.2999999999997449
OPEN,SELL,1.16041,1.1614099999999998,1.15841,
REVERSE,,1.16028,,,1.2999999999996348
OPEN,BUY,1.16028,1.15928,1.16228,
REVERSE,,1.1602000000000001,,,-0.7999999999985796
OPEN,SELL,1.1602000000000001,1.1612,1.1582000000000001,
REVERSE,,1.16018,,,0.20000000000131024
OPEN,BUY,1.16018,1.15918,1.16218,
REVERSE,,1.16049,,,3.1000000000003247
OPEN,SELL,1.16049,1.16149,1.15849,
REVERSE,,1.16034,,,1.500000000000945
OPEN,BUY,1.16034,1.15934,1.16234,
REVERSE,,1.16043,,,0.9000000000014552
OPEN,SELL,1.16043,1.16143,1.15843,
REVERSE,,1.16041,,,0.20000000000131024
OPEN,BUY,1.16041,1.15941,1.16241,
REVERSE,,1.16055,,,1.40000000000029
OPEN,SELL,1.16055,1.1615499999999999,1.15855,
REVERSE,,1.16069,,,-1.40000000000029
OPEN,BUY,1.16069,1.15969,1.16269,
REVERSE,,1.16076,,,0.700000000000145
OPEN,SELL,1.16076,1.16176,1.15876,
REVERSE,,1.16078,,,-0.1999999999990898
OPEN,BUY,1.16078,1.15978,1.16278,
REVERSE,,1.16077,,,-0.09999999999843467
OPEN,SELL,1.16077,1.16177,1.15877,
REVERSE,,1.16074,,,0.2999999999997449
OPEN,BUY,1.16074,1.1597400000000002,1.16274,
REVERSE,,1.16075,,,0.09999999999843467
OPEN,SELL,1.16075,1.1617499999999998,1.15875,
REVERSE,,1.1609,,,-1.500000000000945
OPEN,BUY,1.1609,1.1599000000000002,1.1629,
REVERSE,,1.16094,,,0.40000000000040004
OPEN,SELL,1.16094,1.16194,1.15894,
REVERSE,,1.16106,,,-1.1999999999989797
OPEN,BUY,1.16106,1.16006,1.16306,
REVERSE,,1.16097,,,-0.8999999999992347
OPEN,SELL,1.16097,1.16197,1.15897,
REVERSE,,1.16098,,,-0.09999999999843467
OPEN,BUY,1.16098,1.15998,1.16298,
REVERSE,,1.16105,,,0.700000000000145
OPEN,SELL,1.16105,1.1620499999999998,1.15905,
REVERSE,,1.16095,,,0.9999999999998899
OPEN,BUY,1.16095,1.15995,1.16295,
REVERSE,,1.1611,,,1.500000000000945
OPEN,SELL,1.1611,1.1621,1.1591,
REVERSE,,1.16104,,,0.5999999999994898
OPEN,BUY,1.16104,1.1600400000000002,1.16304,
REVERSE,,1.16104,,,0.0
OPEN,SELL,1.16104,1.16204,1.15904,
REVERSE,,1.16102,,,0.20000000000131024
OPEN,BUY,1.16102,1.16002,1.16302,
REVERSE,,1.16094,,,-0.7999999999985796
OPEN,SELL,1.16094,1.16194,1.15894,
REVERSE,,1.16103,,,-0.8999999999992347
OPEN,BUY,1.16103,1.1600300000000001,1.16303,
REVERSE,,1.16159,,,5.599999999998939
OPEN,SELL,1.16159,1.1625899999999998,1.15959,
REVERSE,,1.16144,,,1.4999999999987246
OPEN,BUY,1.16144,1.1604400000000001,1.16344,
REVERSE,,1.1612,,,-2.4000000000001798
OPEN,SELL,1.1612,1.1622,1.1592,
REVERSE,,1.1610800000000001,,,1.1999999999989797
OPEN,BUY,1.1610800000000001,1.1600800000000002,1.1630800000000001,
REVERSE,,1.16103,,,-0.5000000000010552
OPEN,SELL,1.16103,1.16203,1.15903,
REVERSE,,1.16111,,,-0.8000000000008001
OPEN,BUY,1.16111,1.1601100000000002,1.16311,
REVERSE,,1.16092,,,-1.900000000001345
OPEN,SELL,1.16092,1.1619199999999998,1.15892,
REVERSE,,1.16111,,,-1.900000000001345
OPEN,BUY,1.16111,1.1601100000000002,1.16311,
REVERSE,,1.1607,,,-4.100000000000215
OPEN,SELL,1.1607,1.1617,1.1587,
REVERSE,,1.1608,,,-0.9999999999998899
OPEN,BUY,1.1608,1.1598000000000002,1.1628,
REVERSE,,1.16055,,,-2.500000000000835
OPEN,SELL,1.16055,1.1615499999999999,1.15855,
REVERSE,,1.16022,,,3.2999999999994145
OPEN,BUY,1.16022,1.1592200000000001,1.16222,
REVERSE,,1.16044,,,2.1999999999988695
OPEN,SELL,1.16044,1.1614399999999998,1.15844,
REVERSE,,1.16059,,,-1.500000000000945
OPEN,BUY,1.16059,1.1595900000000001,1.16259,
REVERSE,,1.16066,,,0.700000000000145
OPEN,SELL,1.16066,1.16166,1.15866,
REVERSE,,1.1607,,,-0.40000000000040004
OPEN,BUY,1.1607,1.1597000000000002,1.1627,
TP,,1.1627,,,20.000000000000018
OPEN,BUY,1.16258,1.16158,1.16458,
REVERSE,,1.16246,,,-1.1999999999989797
OPEN,SELL,1.16246,1.16346,1.16046,
REVERSE,,1.16247,,,-0.09999999999843467
OPEN,BUY,1.16247,1.16147,1.16447,
REVERSE,,1.1623,,,-1.6999999999978144
OPEN,SELL,1.1623,1.1633,1.1603,
REVERSE,,1.16256,,,-2.5999999999992696
OPEN,BUY,1.16256,1.1615600000000001,1.16456,
REVERSE,,1.16225,,,-3.1000000000003247
OPEN,SELL,1.16225,1.16325,1.16025,
REVERSE,,1.16191,,,3.4000000000000696
OPEN,BUY,1.16191,1.16091,1.16391,
REVERSE,,1.16174,,,-1.7000000000000348
OPEN,SELL,1.16174,1.1627399999999999,1.15974,
REVERSE,,1.16182,,,-0.8000000000008001
OPEN,BUY,1.16182,1.1608200000000002,1.16382,
REVERSE,,1.16178,,,-0.40000000000040004
OPEN,SELL,1.16178,1.16278,1.15978,
REVERSE,,1.16204,,,-2.5999999999992696
OPEN,BUY,1.16204,1.16104,1.16404,
REVERSE,,1.16212,,,0.8000000000008001
OPEN,SELL,1.16212,1.16312,1.16012,
REVERSE,,1.16192,,,1.9999999999997797
OPEN,BUY,1.16192,1.1609200000000002,1.16392,
REVERSE,,1.16162,,,-2.9999999999996696
OPEN,SELL,1.16162,1.16262,1.15962,
REVERSE,,1.16156,,,0.6000000000017103
OPEN,BUY,1.16156,1.16056,1.16356,
REVERSE,,1.1615199999999999,,,-0.40000000000040004
OPEN,SELL,1.1615199999999999,1.1625199999999998,1.1595199999999999,
REVERSE,,1.16158,,,-0.6000000000017103
OPEN,BUY,1.16158,1.1605800000000002,1.16358,
REVERSE,,1.16148,,,-0.9999999999998899
OPEN,SELL,1.16148,1.16248,1.15948,
REVERSE,,1.16133,,,1.500000000000945
OPEN,BUY,1.16133,1.16033,1.16333,
REVERSE,,1.1614,,,0.700000000000145
OPEN,SELL,1.1614,1.1623999999999999,1.1594,
REVERSE,,1.16107,,,3.2999999999994145
OPEN,BUY,1.16107,1.1600700000000002,1.16307,
REVERSE,,1.1611799999999999,,,1.0999999999983245
OPEN,SELL,1.1611799999999999,1.1621799999999998,1.1591799999999999,
REVERSE,,1.16121,,,-0.30000000000196536
OPEN,BUY,1.16121,1.1602100000000002,1.16321,
REVERSE,,1.16111,,,-0.9999999999998899
OPEN,SELL,1.16111,1.16211,1.15911,
REVERSE,,1.16097,,,1.40000000000029
OPEN,BUY,1.16097,1.1599700000000002,1.16297,
REVERSE,,1.16072,,,-2.500000000000835
OPEN,SELL,1.16072,1.1617199999999999,1.15872,
REVERSE,,1.16078,,,-0.5999999999994898
OPEN,BUY,1.16078,1.15978,1.16278,
REVERSE,,1.16063,,,-1.4999999999987246
OPEN,SELL,1.16063,1.16163,1.15863,
REVERSE,,1.16088,,,-2.4999999999986144
OPEN,BUY,1.16088,1.15988,1.16288,
REVERSE,,1.16077,,,-1.0999999999983245
OPEN,SELL,1.16077,1.16177,1.15877,
REVERSE,,1.16093,,,-1.5999999999993797
OPEN,BUY,1.16093,1.1599300000000001,1.16293,
REVERSE,,1.1610800000000001,,,1.500000000000945
OPEN,SELL,1.1610800000000001,1.16208,1.15908,
REVERSE,,1.16101,,,0.700000000000145
OPEN,BUY,1.16101,1.1600100000000002,1.16301,
REVERSE,,1.16112,,,1.0999999999983245
OPEN,SELL,1.16112,1.1621199999999998,1.15912,
REVERSE,,1.16109,,,0.2999999999997449
OPEN,BUY,1.16109,1.16009,1.16309,
REVERSE,,1.16117,,,0.8000000000008001
OPEN,SELL,1.16117,1.16217,1.15917,
REVERSE,,1.16102,,,1.500000000000945
OPEN,BUY,1.16102,1.16002,1.16302,
REVERSE,,1.1610800000000001,,,0.6000000000017103
OPEN,SELL,1.1610800000000001,1.16208,1.15908,
REVERSE,,1.16098,,,1.0000000000021103
OPEN,BUY,1.16098,1.15998,1.16298,
REVERSE,,1.1609099999999999,,,-0.700000000000145
OPEN,SELL,1.1609099999999999,1.1619099999999998,1.1589099999999999,
REVERSE,,1.161,,,-0.9000000000014552
OPEN,BUY,1.161,1.1600000000000001,1.163,
REVERSE,,1.16088,,,-1.2000000000012
OPEN,SELL,1.16088,1.1618799999999998,1.15888,
REVERSE,,1.16101,,,-1.3000000000018552
OPEN,BUY,1.16101,1.1600100000000002,1.16301,
REVERSE,,1.16093,,,-0.8000000000008001
OPEN,SELL,1.16093,1.16193,1.15893,
REVERSE,,1.16114,,,-2.100000000000435
OPEN,BUY,1.16114,1.1601400000000002,1.16314,
REVERSE,,1.16099,,,-1.500000000000945
OPEN,SELL,1.16099,1.1619899999999999,1.15899,
REVERSE,,1.16109,,,-0.9999999999998899
OPEN,BUY,1.16109,1.16009,1.16309,
REVERSE,,1.16106,,,-0.2999999999997449
OPEN,SELL,1.16106,1.1620599999999999,1.15906,
REVERSE,,1.1609099999999999,,,1.500000000000945
OPEN,BUY,1.1609099999999999,1.15991,1.1629099999999999,
REVERSE,,1.16088,,,-0.2999999999997449
OPEN,SELL,1.16088,1.1618799999999998,1.15888,
REVERSE,,1.16085,,,0.2999999999997449
OPEN,BUY,1.16085,1.15985,1.16285,
REVERSE,,1.16088,,,0.2999999999997449
OPEN,SELL,1.16088,1.1618799999999998,1.15888,
REVERSE,,1.16085,,,0.2999999999997449
OPEN,BUY,1.16085,1.15985,1.16285,
REVERSE,,1.16065,,,-1.9999999999997797
OPEN,SELL,1.16065,1.1616499999999998,1.15865,
REVERSE,,1.16085,,,-1.9999999999997797
OPEN,BUY,1.16085,1.15985,1.16285,
REVERSE,,1.16086,,,0.10000000000065512
OPEN,SELL,1.16086,1.16186,1.15886,
REVERSE,,1.16097,,,-1.100000000000545
OPEN,BUY,1.16097,1.1599700000000002,1.16297,
REVERSE,,1.161,,,0.2999999999997449
OPEN,SELL,1.161,1.162,1.159,
REVERSE,,1.16098,,,0.20000000000131024
OPEN,BUY,1.16098,1.15998,1.16298,
REVERSE,,1.16093,,,-0.4999999999988347
OPEN,SELL,1.16093,1.16193,1.15893,
REVERSE,,1.16099,,,-0.5999999999994898
OPEN,BUY,1.16099,1.15999,1.16299,
REVERSE,,1.16086,,,-1.2999999999996348
OPEN,SELL,1.16086,1.16186,1.15886,
REVERSE,,1.16078,,,0.8000000000008001
OPEN,BUY,1.16078,1.15978,1.16278,
REVERSE,,1.1608,,,0.20000000000131024
OPEN,SELL,1.1608,1.1618,1.1588,
REVERSE,,1.1607,,,0.9999999999998899
OPEN,BUY,1.1607,1.1597000000000002,1.1627,
REVERSE,,1.16077,,,0.700000000000145
OPEN,SELL,1.16077,1.16177,1.15877,
REVERSE,,1.16074,,,0.2999999999997449
OPEN,BUY,1.16074,1.1597400000000002,1.16274,
REVERSE,,1.16074,,,0.0
OPEN,SELL,1.16074,1.16174,1.15874,
REVERSE,,1.1608100000000001,,,-0.700000000000145
OPEN,BUY,1.1608100000000001,1.1598100000000002,1.1628100000000001,
REVERSE,,1.1608100000000001,,,0.0
OPEN,SELL,1.1608100000000001,1.16181,1.1588100000000001,
REVERSE,,1.1607,,,1.100000000000545
OPEN,BUY,1.1607,1.1597000000000002,1.1627,
REVERSE,,1.16062,,,-0.8000000000008001
OPEN,SELL,1.16062,1.1616199999999999,1.15862,
REVERSE,,1.16069,,,-0.700000000000145
OPEN,BUY,1.16069,1.15969,1.16269,
REVERSE,,1.1607,,,0.10000000000065512
OPEN,SELL,1.1607,1.1617,1.1587,
REVERSE,,1.16066,,,0.40000000000040004
OPEN,BUY,1.16066,1.1596600000000001,1.16266,
REVERSE,,1.16069,,,0.2999999999997449
OPEN,SELL,1.16069,1.16169,1.15869,
REVERSE,,1.16079,,,-0.9999999999998899
OPEN,BUY,1.16079,1.15979,1.16279,
REVERSE,,1.16089,,,0.9999999999998899
OPEN,SELL,1.16089,1.1618899999999999,1.15889,
REVERSE,,1.16098,,,-0.8999999999992347
OPEN,BUY,1.16098,1.15998,1.16298,
REVERSE,,1.1612,,,2.20000000000109
OPEN,SELL,1.1612,1.1622,1.1592,
REVERSE,,1.16117,,,0.2999999999997449
OPEN,BUY,1.16117,1.1601700000000001,1.16317,
REVERSE,,1.16117,,,0.0
OPEN,SELL,1.16117,1.16217,1.15917,
REVERSE,,1.1613,,,-1.2999999999996348
OPEN,BUY,1.1613,1.1603,1.1633,
REVERSE,,1.16138,,,0.8000000000008001
OPEN,SELL,1.16138,1.16238,1.15938,
REVERSE,,1.16141,,,-0.2999999999997449
OPEN,BUY,1.16141,1.1604100000000002,1.16341,
REVERSE,,1.16139,,,-0.20000000000131024
OPEN,SELL,1.16139,1.1623899999999998,1.15939,
REVERSE,,1.16161,,,-2.20000000000109
OPEN,BUY,1.16161,1.1606100000000001,1.16361,
REVERSE,,1.1614200000000001,,,-1.8999999999991246
OPEN,SELL,1.1614200000000001,1.16242,1.1594200000000001,
REVERSE,,1.16126,,,1.6000000000016001
OPEN,BUY,1.16126,1.16026,1.16326,
REVERSE,,1.16144,,,1.80000000000069
OPEN,SELL,1.16144,1.16244,1.15944,
REVERSE,,1.16132,,,1.2000000000012
OPEN,BUY,1.16132,1.16032,1.16332,
REVERSE,,1.16129,,,-0.2999999999997449
OPEN,SELL,1.16129,1.1622899999999998,1.15929,
REVERSE,,1.16141,,,-1.2000000000012
OPEN,BUY,1.16141,1.1604100000000002,1.16341,
REVERSE,,1.16139,,,-0.20000000000131024
OPEN,SELL,1.16139,1.1623899999999998,1.15939,
REVERSE,,1.16146,,,-0.700000000000145
OPEN,BUY,1.16146,1.16046,1.16346,
REVERSE,,1.16141,,,-0.4999999999988347
OPEN,SELL,1.16141,1.16241,1.15941,
REVERSE,,1.16156,,,-1.4999999999987246
OPEN,BUY,1.16156,1.16056,1.16356,
REVERSE,,1.16146,,,-0.9999999999998899
OPEN,SELL,1.16146,1.1624599999999998,1.15946,
REVERSE,,1.16144,,,0.1999999999990898
OPEN,BUY,1.16144,1.1604400000000001,1.16344,
REVERSE,,1.16147,,,0.2999999999997449
OPEN,SELL,1.16147,1.16247,1.15947,
REVERSE,,1.16144,,,0.2999999999997449
OPEN,BUY,1.16144,1.1604400000000001,1.16344,
REVERSE,,1.16159,,,1.4999999999987246
OPEN,SELL,1.16159,1.1625899999999998,1.15959,
REVERSE,,1.16155,,,0.3999999999981796
OPEN,BUY,1.16155,1.1605500000000002,1.16355,
REVERSE,,1.16158,,,0.2999999999997449
OPEN,SELL,1.16158,1.16258,1.15958,
REVERSE,,1.16157,,,0.10000000000065512
OPEN,BUY,1.16157,1.16057,1.16357,
REVERSE,,1.16158,,,0.10000000000065512
OPEN,SELL,1.16158,1.16258,1.15958,
REVERSE,,1.16147,,,1.100000000000545
OPEN,BUY,1.16147,1.1604700000000001,1.16347,
REVERSE,,1.1614,,,-0.700000000000145
OPEN,SELL,1.1614,1.1623999999999999,1.1594,
REVERSE,,1.16126,,,1.40000000000029
OPEN,BUY,1.16126,1.16026,1.16326,
REVERSE,,1.16134,,,0.8000000000008001
OPEN,SELL,1.16134,1.16234,1.15934,
REVERSE,,1.16127,,,0.700000000000145
OPEN,BUY,1.16127,1.1602700000000001,1.16327,
REVERSE,,1.1614,,,1.2999999999996348
OPEN,SELL,1.1614,1.1623999999999999,1.1594,
REVERSE,,1.1614,,,-0.0
OPEN,BUY,1.1614,1.1604,1.1634,
REVERSE,,1.16128,,,-1.1999999999989797
OPEN,SELL,1.16128,1.16228,1.15928,
REVERSE,,1.16125,,,0.30000000000196536
OPEN,BUY,1.16125,1.16025,1.16325,
REVERSE,,1.1611799999999999,,,-0.700000000000145
OPEN,SELL,1.1611799999999999,1.1621799999999998,1.1591799999999999,
REVERSE,,1.16097,,,2.0999999999982144
OPEN,BUY,1.16097,1.1599700000000002,1.16297,
REVERSE,,1.16084,,,-1.2999999999996348
OPEN,SELL,1.16084,1.16184,1.15884,
REVERSE,,1.16087,,,-0.2999999999997449
OPEN,BUY,1.16087,1.1598700000000002,1.16287,
